-4.63027, 4.08851, 2.49606, 0.585672
19.9615, -8.23521, 10.0635, 0.175652
6.11197, 3.22181, -4.55597, 0.885814
24.6545, 22.1177, -7.19686, 0.0682057
-1.39178, -1.05189, -4.97124, 0.775227
-5.2908, -11.3258, -1.29139, 0.450533
0.781989, 0.0783632, 0.150577, 0.782577
-8.47658, 1.08828, -0.401805, 0.579302
25.007, 1.20008, -1.1693, 0.157335
-7.54375, -0.252311, 3.95524, 0.894245
4.081, 8.09399, 0.676579, 0.367754
6.45985, 8.17225, -18.597, 0.511405
-8.47457, 2.85274, -12.6694, 0.393467
7.69919, -1.41109, 0.035904, 0.624978
10.9926, 11.8633, 10.7699, 0.21853
-0.606371, -3.58043, -10.9618, 0.404789
-4.34939, 0.106702, -8.35621, 0.512053
-5.06996, 24.1772, -9.4889, 0.25795
-9.29506, 20.3923, -3.28654, 0.139244
-1.10633, 0.600905, -0.394195, 0.569129
8.92144, 4.13531, -4.94919, 0.827748
1.71912, 9.82507, 8.81759, 0.402544
19.524, 4.75202, -6.61424, 0.155047
19.9235, -1.00562, -1.81859, 0.223227
-5.69789, 2.16995, 6.42029, 0.824225
-5.51425, 7.41505, -1.68843, 0.203785
24.0987, 12.011, 0.516344, 0.134242
-10.1374, 0.00748119, -10.3389, 0.241683
-6.80988, -1.65684, 7.2329, 0.457094
17.585, 6.76154, 0.496584, 0.178648
-3.81494, -6.54144, -16.4848, 0.309218
-5.60691, -6.5415, -0.105855, 0.431036
-1.51241, -12.9373, -8.9645, 0.263631
11.7396, 6.55704, 6.75863, 0.830003
5.93787, -5.52258, -4.49815, 0.207678
-8.87576, -10.2927, -1.2707, 0.26542
9.70211, -1.27127, -6.22354, 0.526301
25.1161, -3.15477, -8.23792, 0.174711
0.0696224, 9.90518, 11.8663, 0.268366
7.79993, 27.3923, -2.14071, 0.0625577
16.1916, -8.21741, -1.73674, 0.504458
2.88002, 0.442463, -2.32595, 0.84883
9.28594, 0.449034, -7.1886, 0.647618
-4.50404, 12.2021, -14.2184, 0.131971
3.58272, 11.5769, -6.4876, 0.690586
3.10915, 4.27146, -9.27878, 0.67718
-0.251781, -1.6954, 3.16349, 0.989385
-7.97821, 20.1599, 16.3474, 0.559933
2.01115, -2.05928, 17.4431, 1.18889
11.5346, 7.6896, -7.38962, 0.8598
5.33822, 7.14059, 20.2009, 0.956341
-15.1876, -3.28246, -5.10682, 0.133892
0.596972, 31.8022, -15.5023, 0.12303
-1.0753, -6.17893, -4.01568, 0.213995
-2.47063, -3.15872, -0.586513, 0.476305
4.58802, -3.88316, -2.66626, 0.839063
7.60232, 12.2291, -18.7195, 0.212758
-9.75118, 4.67525, 15.6985, 0.143453
18.4043, -4.21859, 4.00729, 0.281565
-7.75066, -3.08775, -3.79357, 0.405471
11.1415, -2.6556, 3.6466, 0.260799
5.48359, 5.10686, -2.23612, 0.744123
-16.3401, -1.38164, -0.915356, 0.113536
13.153, 20.0719, 10.134, 0.0649539
5.30017, 10.4689, -6.85116, 0.526325
-5.01064, 19.431, 9.64129, 0.13856
3.24608, 13.9581, -1.57743, 0.11524
2.03631, 2.50734, -21.909, 0.803931
-7.74862, 11.7096, 13.6278, 0.282315
13.0346, 8.64219, -2.36167, 0.16593
12.5566, 5.3525, 8.6923, 0.347597
11.5289, 13.2671, -2.95094, 0.122554
26.1297, 18.4727, 7.22536, 0.223671
10.6991, 17.6645, -1.22382, 0.0944356
17.9856, -2.29262, -0.986336, 0.290138
3.92712, -1.58785, 1.66553, 0.431315
1.36777, 4.46508, 0.756248, 0.33237
-7.72624, 5.49281, 5.11326, 0.46877
-5.78607, 3.71246, -6.25807, 1.0926
16.6579, -3.66544, 5.77767, 0.428441
9.65824, 6.64906, 12.0897, 0.645345
-10.6458, 11.6663, 11.7905, 0.132126
-0.889946, 22.4797, 23.19, 0.0803231
1.40379, 13.6728, 0.432018, 0.244493
5.43335, 1.85355, 2.63101, 0.647196
13.9442, 1.31944, 12.6264, 0.248878
-1.18798, 29.4505, 3.48265, 0.209162
-0.143695, -12.2338, -13.9011, 0.20601
22.0214, 17.0493, 2.13142, 0.103156
5.04892, 0.00367875, 0.230325, 0.684546
11.4234, 4.06093, 0.189832, 0.665625
16.3974, -6.22144, 4.59483, 0.296904
-8.22753, -4.93098, 13.9687, 0.183515
10.9918, 2.25128, 1.61646, 0.629752
6.91526, -3.88702, -15.754, 0.380216
22.2663, 27.7803, -1.66793, 0.0456355
10.3396, 9.1564, 0.237159, 0.528545
-6.04786, 5.37196, 10.564, 1.30347
12.0792, -7.63333, 6.70937, 0.11593
-2.42662, 1.80123, -7.98592, 0.315048
-4.24861, 4.65583, 2.18274, 0.398848
19.2258, -8.70523, 9.8343, 0.184653
6.09648, 3.70858, -4.41232, 0.724127
24.9267, 21.294, -7.999, 0.0700893
-1.71034, -0.610473, -5.28477, 0.832036
-4.82976, -12.0609, -0.798544, 0.396798
1.32618, 0.176638, 0.579817, 0.849374
-7.87405, 0.997519, -0.671157, 1.06213
25.2554, 0.358537, -1.41318, 0.198575
-8.27814, -1.01084, 3.77483, 0.910533
4.49608, 8.86373, 1.22482, 0.459191
7.31619, 8.34527, -18.8919, 0.50836
-7.60098, 3.00711, -12.6833, 0.975988
8.46714, -1.4504, 0.231601, 0.577779
10.7976, 11.0271, 10.4273, 0.474567
-0.651886, -3.35778, -10.8507, 0.444355
-4.52049, -0.617506, -8.08979, 0.547565
-5.93748, 24.0949, -9.21742, 0.267921
-10.1656, 20.4402, -3.26453, 0.141036
-0.488128, 0.360669, -0.333993, 0.650786
9.37081, 4.79472, -5.89169, 0.573114
1.52379, 10.1966, 8.89532, 0.523357
20.333, 4.41342, -6.64668, 0.122391
19.7946, -1.84749, -1.8938, 0.234897
-4.75824, 2.20307, 6.64589, 0.710181
-5.23948, 7.0444, -1.48908, 0.247792
24.8236, 12.5039, 0.794791, 0.132831
-10.6928, 0.672037, -10.6943, 0.197802
-6.05732, -1.43159, 6.96447, 0.603038
18.4392, 6.95135, 0.324464, 0.137144
-3.84904, -5.71017, -16.6734, 0.344361
-5.2811, -6.94604, -0.274942, 0.367213
-2.35886, -13.1416, -9.06593, 0.360917
12.594, 6.78469, 6.20317, 0.920859
5.81572, -5.30154, -4.70486, 0.166871
-8.47975, -11.0682, -0.819049, 0.187997
10.3996, -0.951815, -5.94784, 0.694604
24.8328, -3.98306, -8.35626, 0.173841
-0.0332406, 9.11872, 11.3876, 0.253369
7.45972, 26.6154, -1.74157, 0.054143
15.9324, -9.05278, -1.98237, 0.285637
3.16542, -0.00405882, -2.17528, 0.898633
9.6845, 0.151159, -7.76619, 0.586377
-4.32514, 11.3458, -13.9432, 0.147955
4.41146, 11.3328, -6.37495, 0.576801
2.84138, 3.64563, -8.72034, 0.664915
-0.914409, -1.67781, 2.99213, 1.02496
-8.73734, 19.7204, 16.1805, 0.244717
2.23652, -2.86683, 17.8586, 0.708753
11.857, 7.28906, -6.54416, 1.28114
5.64979, 7.84045, 20.3584, 0.79958
-14.527, -2.76342, -5.07167, 0.173301
-0.0507029, 31.2274, -14.7287, 0.107533
-1.61873, -5.4951, -4.27475, 0.187081
-2.24194, -3.47154, -0.347999, 0.560608
3.7094, -3.92719, -3.18923, 0.523506
8.47135, 12.2085, -18.9264, 0.260284
-10.6036, 4.49027, 16.1796, 0.155653
18.2189, -5.06053, 3.96213, 0.323298
-8.4803, -2.76766, -3.40267, 0.331551
10.5632, -3.35701, 4.18224, 0.247947
4.44008, 5.07317, -2.44298, 0.735106
-16.1062, -1.83387, -1.04539, 0.173481
12.5593, 19.4271, 10.1448, 0.0654794
6.35315, 10.3425, -6.55762, 0.713815
-5.86606, 19.3363, 9.33408, 0.140506
3.48283, 13.0606, -1.60302, 0.134962
1.17754, 2.66934, -22.8388, 0.637838
-7.1724, 12.3603, 13.2556, 0.195269
12.5937, 8.60617, -2.67453, 0.330931
12.1135, 5.72405, 8.97509, 0.369604
10.6768, 13.1106, -3.28636, 0.112183
26.6237, 19.1985, 7.36192, 0.233683
10.8998, 16.8248, -1.6857, 0.108275
18.2278, -2.98443, -0.977532, 0.323413
4.06007, -1.34747, 1.73012, 0.762659
1.59413, 5.2201, 1.05336, 0.293772
-8.2947, 4.70509, 5.46753, 0.420461
-4.99504, 3.65645, -6.80613, 1.16872
16.6519, -4.13494, 5.50287, 0.366145
10.1363, 6.43392, 12.2532, 0.643044
-10.013, 11.0628, 11.9313, 0.119576
-0.967689, 21.6115, 23.4398, 0.0788104
1.87494, 14.2042, 0.343697, 0.18915
4.69326, 2.33951, 2.13923, 0.592179
14.8165, 1.39822, 12.737, 0.198862
-2.04338, 29.2695, 3.29816, 0.172691
0.416821, -12.8701, -12.936, 0.180401
21.4929, 17.7392, 2.70622, 0.0866147
5.82061, 0.337317, 0.506965, 0.62622
12.1339, 3.98615, 0.262577, 0.774139
16.3118, -7.0896, 4.76846, 0.354403
-7.89373, -4.48212, 13.7899, 0.190591
11.019, 2.55687, 1.23322, 0.586213
6.44083, -3.51043, -15.2456, 0.385183
21.86, 27.015, -2.11018, 0.0459592
10.9897, 9.15192, 0.637525, 0.620362
-6.67763, 4.87427, 10.2838, 1.33024
12.7646, -7.09807, 7.13776, 0.15099
-2.31051, 1.21469, -7.24701, 0.456316
-4.28925, 5.56438, 1.76006, 0.377804
18.4089, -9.02315, 9.6655, 0.219498
6.09728, 4.11883, -4.24293, 0.55087
24.7734, 20.44, -8.3786, 0.16024
-1.8724, -0.116675, -5.24982, 0.802198
-4.3435, -12.6126, -0.831035, 0.348786
1.778, 0.687321, 0.454998, 0.999378
-7.07112, 0.691733, 0.139343, 0.674731
25.3434, -0.496678, -1.76965, 0.111566
-9.03729, -1.16524, 4.33374, 0.877436
4.64379, 9.50307, 1.32923, 0.510595
8.11794, 8.00601, -19.1868, 0.487402
-6.8012, 2.90021, -12.3789, 0.651212
9.0928, -1.4666, 0.761999, 0.536851
10.2255, 10.8081, 10.3196, 0.590712
-0.379579, -3.29186, -11.133, 0.55186
-4.32025, -1.18073, -8.5894, 0.605773
-6.78699, 23.88, -9.4099, 0.273691
-10.911, 20.8829, -3.97685, 0.227054
-0.032932, -0.0409141, -1.05531, 0.835437
10.087, 4.64088, -5.64982, 0.552408
0.823562, 10.6744, 8.697, 0.672118
21.0848, 3.98768, -7.16888, 0.111473
20.0113, -2.586, -2.01251, 0.242718
-3.80205, 2.25149, 6.47898, 0.658244
-5.76911, 6.61316, -2.35968, 0.280668
25.5734, 12.9479, 0.659656, 0.133126
-10.9041, 1.52047, -11.102, 0.233199
-6.07533, -0.980586, 7.32454, 0.58192
19.2911, 7.14297, 0.223328, 0.106542
-4.50745, -5.20321, -16.0672, 0.560201
-4.5142, -7.32175, -0.145675, 0.272617
-2.91879, -13.7644, -8.77804, 0.81642
13.9166, 7.14175, 6.56085, 0.649177
5.60184, -5.00964, -4.60699, 0.146797
-7.83345, -11.6585, -0.870294, 0.159358
11.4281, -0.923521, -6.02994, 0.71002
24.7237, -4.84391, -7.91654, 0.173332
0.118897, 8.23382, 10.9477, 0.205395
7.58627, 25.7559, -1.51202, 0.0507213
15.5901, -9.85813, -2.17573, 0.335419
2.58457, -0.651429, -1.97992, 0.901929
9.52116, 0.129594, -8.4934, 0.495366
-4.12414, 10.4976, -13.7508, 0.155416
5.42666, 11.7801, -6.3986, 0.622158
2.32595, 3.26351, -8.60779, 0.838201
-1.78158, -1.4978, 3.14777, 0.824971
-9.41986, 19.1731, 16.4336, 0.238224
2.02652, -3.22658, 17.539, 0.92949
12.7941, 7.49394, -6.15075, 1.267
5.44327, 8.39717, 21.2618, 0.53137
-13.9488, -2.06004, -5.25382, 0.289483
-0.604655, 30.5469, -14.6873, 0.105629
-1.89381, -5.10834, -4.36541, 0.2079
-1.68753, -3.35523, -0.136148, 0.67624
3.46074, -4.15356, -3.39168, 0.278774
9.0859, 12.0707, -19.3806, 0.336601
-11.4669, 4.48056, 15.8304, 0.203783
17.914, -5.89267, 3.65032, 0.343211
-9.28002, -2.93773, -3.20278, 0.528699
10.2466, -4.1721, 4.34968, 0.266525
3.84972, 4.54274, -1.99731, 0.677821
-16.1545, -2.62991, -1.45125, 0.209677
12.1237, 18.6774, 10.7411, 0.0789697
7.23894, 10.2462, -6.58685, 0.679943
-6.71898, 19.2402, 9.95008, 0.14454
3.31074, 12.2732, -1.44505, 0.352232
0.401457, 3.32802, -22.8706, 0.509957
-6.35551, 12.6638, 13.0161, 0.200074
12.4139, 8.68408, -2.71145, 0.15868
11.7974, 5.78508, 9.33613, 1.23235
10.128, 13.4587, -3.2475, 0.158582
26.8704, 20.0381, 7.4955, 0.213982
10.731, 15.9681, -1.8012, 0.0971129
18.3006, -3.77743, -1.4247, 0.560527
4.3916, -1.05212, 2.03008, 0.754689
1.94745, 6.01705, 0.798817, 0.34656
-8.3958, 3.90975, 5.48697, 0.375066
-4.36977, 3.55932, -6.7165, 1.13694
16.6468, -4.59707, 5.63729, 0.355807
10.5797, 6.87538, 13.0353, 0.650784
-9.40711, 10.4315, 11.8209, 0.0956318
-0.818276, 20.7572, 24.1891, 0.0712347
2.54538, 14.7408, 0.733692, 0.103874
4.18997, 2.81017, 2.57583, 0.765581
15.6886, 1.43588, 12.3308, 0.183651
-2.87747, 29.0155, 3.6275, 0.174744
1.25602, -13.1238, -12.7601, 0.209948
20.7348, 18.1754, 2.78132, 0.079635
6.58728, 0.749959, 0.850378, 0.452199
13.2012, 3.76686, -0.531507, 0.567989
16.2658, -7.94321, 4.55223, 0.526132
-7.52575, -3.84239, 14.1467, 0.175854
11.4037, 3.03354, 0.677628, 0.442229
5.95911, -3.20094, -15.3597, 0.559619
21.1533, 26.5432, -2.87022, 0.0552022
11.2333, 9.73635, 0.973593, 1.01439
-6.67184, 4.34033, 10.3599, 1.24269
13.1434, -6.3348, 7.94368, 0.127145
-1.94546, 1.42302, -8.66766, 0.754542
-4.23457, 6.34703, 1.65887, 0.332294
17.5956, -9.30254, 9.96291, 0.28943
5.9318, 4.91805, -4.49812, 0.483427
24.329, 19.6909, -8.177, 0.269748
-1.33482, 0.29899, -5.19872, 1.13265
-4.00243, -12.8627, -0.554851, 0.333334
2.1866, 1.39096, 0.373672, 0.793094
-6.46321, 1.00364, 0.270777, 0.552536
25.1819, -1.35743, -1.85522, 0.113675
-9.34066, -1.15863, 5.58474, 0.418107
4.62223, 10.1101, 1.75543, 0.564516
8.94049, 7.83468, -18.5529, 0.467768
-6.03109, 2.66986, -13.1384, 0.635076
9.51416, -1.59454, 0.923706, 0.567045
9.40918, 10.2556, 10.0338, 0.65031
-0.104143, -2.65558, -10.25, 0.706409
-4.46761, -2.01741, -8.07743, 0.62008
-7.65131, 23.7767, -9.68988, 0.22251
-11.6476, 21.3352, -3.46211, 0.181536
0.375235, -0.806039, -1.27384, 0.721333
10.3921, 4.79872, -5.32675, 0.65486
0.0883956, 11.1212, 9.15345, 0.323451
21.7121, 3.37795, -7.0075, 0.102139
20.0325, -3.21578, -2.17825, 0.191031
-3.1183, 2.43559, 6.45137, 0.478236
-6.31075, 6.15258, -2.01064, 0.369704
26.2405, 13.5155, 0.959298, 0.133533
-10.5498, 2.31348, -11.691, 0.317592
-5.64467, -0.552599, 6.86436, 0.568417
20.1478, 7.03036, -0.392672, 0.0958978
-5.35152, -5.10766, -15.6328, 0.504673
-3.65592, -7.2536, 0.330162, 0.215476
-3.3652, -14.6144, -8.93824, 0.830554
14.7587, 7.43622, 6.39162, 0.329192
5.59577, -4.89296, -5.12489, 0.139482
-7.09749, -12.1223, -0.438082, 0.155893
12.2632, -0.664578, -5.67441, 0.337662
24.7531, -5.71675, -7.86674, 0.185721
0.11268, 7.37163, 10.4807, 0.243745
7.33509, 24.9236, -1.81607, 0.0490395
15.1019, -10.5634, -1.93943, 0.156575
2.39533, -1.36594, -2.14078, 0.882711
8.77201, 0.0514163, -8.73457, 0.486491
-3.74863, 9.71352, -13.3058, 0.276874
6.38967, 11.8345, -6.20359, 0.360344
1.6856, 2.78835, -8.83828, 0.984921
-2.66812, -1.64219, 3.67982, 0.961289
-9.91783, 18.4595, 17.0681, 0.231048
1.40927, -3.85052, 17.0806, 0.710098
13.7155, 7.48396, -6.01126, 1.37092
4.68255, 8.71633, 21.8536, 0.491455
-13.741, -1.23669, -4.64207, 0.194125
-1.1353, 29.8532, -14.6297, 0.0689236
-2.00974, -4.93029, -5.2288, 0.23237
-1.14148, -3.41902, -0.11132, 0.854518
3.28124, -3.96815, -4.12337, 0.241027
9.81163, 11.6495, -19.3955, 0.828173
-12.3361, 4.38439, 16.1849, 0.0953142
17.4411, -6.66604, 3.75676, 0.355805
-10.1648, -3.14859, -2.7091, 0.225964
9.93136, -4.9845, 4.49587, 0.343381
3.44399, 4.42557, -1.81004, 0.708117
-15.9988, -3.48962, -1.39822, 0.126901
12.2083, 17.8119, 11.2502, 0.0868902
7.51406, 10.0125, -6.67766, 0.712051
-7.32039, 18.6187, 10.3325, 0.158992
3.10326, 11.649, -1.53693, 0.59012
-0.091871, 4.08226, -23.1373, 0.449522
-5.61072, 13.1225, 12.9274, 0.154219
11.9617, 8.7755, -2.51939, 0.51816
11.8163, 5.86926, 9.28094, 0.885979
9.36332, 13.6095, -2.67743, 0.47674
26.9429, 20.8912, 8.33477, 0.233066
10.5504, 15.1651, -1.89626, 0.0837326
18.3508, -4.66486, -1.44492, 0.558449
4.07963, -0.340397, 2.14173, 0.597396
2.4624, 6.71976, 1.04916, 0.49189
-8.20813, 3.28111, 6.03959, 0.587939
-3.73275, 3.70337, -6.48726, 1.07773
16.5079, -5.04722, 5.13294, 0.34037
11.2922, 7.66301, 13.369, 1.07332
-8.616, 10.0893, 12.4281, 0.141641
-0.431334, 19.9703, 23.9485, 0.0723173
3.14089, 15.3824, 0.783144, 0.0928004
3.9001, 2.83368, 1.99694, 0.647539
16.5606, 1.35775, 12.6053, 0.178172
-3.70061, 28.721, 3.19601, 0.130392
2.11764, -13.2564, -12.3356, 0.175885
19.8786, 18.2463, 3.48117, 0.072555
7.22119, 1.34216, 0.349131, 0.351698
14.0672, 3.46796, -0.154008, 0.420019
15.7615, -8.52771, 4.39983, 0.622828
-7.69031, -3.01253, 14.8337, 0.346419
11.9978, 3.59451, 0.647707, 0.625944
5.12531, -2.94282, -14.994, 0.500618
20.4166, 26.0768, -2.69589, 0.0613988
11.583, 10.7361, 1.23438, 1.0099
-6.73437, 3.84112, 10.318, 1.15148
12.9162, -5.49033, 8.21881, 0.123784
-2.80795, 0.726625, -9.01329, 0.80901
-4.25341, 7.22131, 1.72076, 0.346599
17.0205, -9.87467, 9.69423, 0.373359
5.88616, 5.79349, -4.63805, 0.362026
24.041, 18.8651, -8.3051, 0.179821
-0.577557, 0.738946, -5.35236, 0.797454
-3.37772, -13.2521, -0.0301409, 0.273163
3.02694, 1.20957, -0.115667, 0.680774
-6.02257, 0.862254, -0.00332876, 0.559303
24.8632, -2.1747, -1.97864, 0.120267
-8.55174, -1.35166, 6.42434, 0.362938
4.61935, 10.7445, 1.95153, 0.536923
9.44194, 7.98418, -18.3902, 0.505279
-5.24847, 2.50306, -13.3182, 0.985007
9.9939, -1.3549, 1.47846, 0.482741
9.19839, 9.74627, 9.83217, 0.966087
-0.0937632, -2.07089, -10.6809, 0.907909
-4.56519, -2.93149, -7.86567, 0.546468
-8.44511, 24.1446, -9.72132, 0.190027
-12.4856, 21.5902, -3.40665, 0.18194
0.881316, -0.656716, -0.188183, 0.846525
10.2223, 5.18647, -5.12793, 0.475143
-0.740303, 11.3837, 8.8477, 0.224004
21.9344, 2.58774, -7.98653, 0.102166
20.0711, -3.86482, -1.63814, 0.193407
-2.09741, 2.64613, 5.742, 0.536269
-6.25262, 5.62556, -1.46692, 0.30189
26.5913, 14.312, 0.878636, 0.160731
-10.051, 2.92616, -11.9016, 0.362205
-4.6688, -0.505771, 6.76894, 0.545096
20.702, 6.43052, -1.3539, 0.0964256
-6.16541, -5.37935, -15.3491, 0.336566
-2.91226, -6.80066, 0.361503, 0.232708
-3.80137, -15.4295, -8.09803, 0.510097
15.7158, 7.43214, 6.03465, 0.111206
5.65188, -4.64688, -3.96484, 0.142697
-6.23237, -12.2512, -0.238031, 0.210654
13.0141, -0.22247, -5.39948, 0.292345
25.0487, -6.51578, -7.16484, 0.189669
-0.385034, 6.65345, 10.3719, 0.272648
7.23051, 24.0523, -1.58743, 0.0491564
14.7317, -11.3997, -2.04482, 0.118522
2.43692, -2.08982, -1.37439, 0.859939
8.05847, -0.514876, -8.41807, 0.410058
-3.11643, 9.19846, -13.266, 0.301926
7.24754, 11.9051, -6.10794, 0.43221
0.99844, 2.57011, -8.96722, 0.759894
-3.29834, -2.24925, 4.02801, 0.766197
-10.1289, 17.6289, 17.5231, 0.141333
1.03438, -4.68819, 17.0662, 0.285317
14.5769, 7.6221, -6.06479, 0.638578
3.86844, 8.85877, 22.0266, 0.478981
-13.7148, -0.361304, -4.96047, 0.319811
-1.69431, 29.1897, -14.6892, 0.0715376
-2.0298, -4.38825, -5.15864, 0.652636
-0.308234, -3.53198, -0.801556, 0.890834
2.76401, -3.73369, -3.75605, 0.334147
10.3834, 11.1994, -19.462, 0.732637
-13.035, 3.87312, 16.4453, 0.101556
16.7743, -7.30505, 3.04933, 0.340505
-10.9069, -3.6077, -2.52969, 0.163856
9.46667, -5.69468, 3.64832, 0.116759
2.9426, 4.30466, -1.60858, 0.693064
-15.8139, -4.34817, -1.25585, 0.118053
12.3371, 16.9482, 10.8546, 0.0784138
7.37558, 9.56642, -6.89266, 0.606189
-7.97502, 18.0431, 10.1695, 0.149257
2.76241, 10.9034, -1.78311, 0.324463
-0.489098, 4.56104, -22.8825, 0.555164
-4.89872, 13.62, 12.816, 0.14257
11.4108, 9.64147, -2.81936, 1.19033
11.6223, 6.27041, 9.3654, 0.820383
8.55295, 13.2244, -2.66174, 0.488868
26.3486, 21.5061, 8.90586, 0.165507
10.0762, 14.4975, -2.19228, 0.182226
18.552, -5.63583, -1.26673, 0.570471
3.76997, -0.373807, 2.50754, 0.580436
2.77435, 7.44578, 0.880518, 0.388301
-7.69209, 2.92428, 6.71213, 0.48225
-2.8965, 3.7389, -5.95751, 0.575245
16.6665, -5.45909, 5.55184, 0.344197
11.7437, 8.27092, 14.2739, 1.17022
-7.7412, 10.0398, 12.5425, 0.140764
-0.364888, 19.106, 23.2927, 0.0802181
3.75811, 16.0026, 0.83476, 0.115692
4.31142, 3.14793, 1.57157, 0.582098
17.435, 1.34232, 12.4516, 0.188414
-4.56873, 28.6634, 3.28866, 0.105799
2.95249, -12.994, -12.2575, 0.144115
19.05, 17.9871, 3.56467, 0.0779667
7.9329, 1.81049, 0.739521, 0.344123
14.8559, 3.76004, 0.712036, 0.408093
15.0732, -9.0158, 4.00658, 0.604961
-8.23196, -2.76055, 14.8235, 0.628107
12.6393, 4.19084, 0.606567, 0.466739
4.70227, -3.19981, -14.2445, 0.563369
19.684, 25.6036, -2.26083, 0.0655153
12.3367, 11.5072, 0.802374, 0.172827
-6.59552, 3.51565, 9.87812, 1.04094
12.6296, -4.66197, 8.33358, 0.27982
-3.10888, 0.718351, -9.02088, 0.790476
-4.37323, 7.88569, 1.6064, 0.354641
16.3877, -10.3105, 9.53541, 0.368932
5.62487, 6.62313, -4.33755, 0.354097
23.546, 18.1532, -8.84177, 0.166285
-0.150099, 1.3529, -5.10668, 0.709345
-2.51081, -13.3362, -0.0230081, 0.227854
3.41693, 1.31113, -0.644134, 0.980754
-5.60334, 0.84515, 0.802829, 0.650822
24.5435, -2.98597, -2.28419, 0.188511
-7.76743, -0.878561, 6.34906, 0.38898
4.69729, 11.452, 2.13053, 1.03778
9.96256, 8.06698, -18.0738, 0.551436
-4.48335, 2.23299, -13.2708, 0.923467
10.0398, -0.629213, 2.13878, 0.381396
9.07591, 9.6382, 10.1964, 1.07407
-0.598872, -1.25185, -10.2608, 0.863998
-4.71314, -3.79396, -8.2212, 0.56118
-9.20832, 24.5761, -9.98646, 0.172754
-13.3317, 21.8162, -3.80408, 0.141321
1.59832, -0.428967, -0.568619, 0.969618
9.95965, 5.75279, -5.1709, 0.416358
-1.42735, 11.9275, 8.86764, 0.176458
21.8383, 1.7357, -8.30253, 0.105683
20.0641, -4.548, -2.20201, 0.195948
-1.55159, 2.36711, 5.33281, 0.861324
-6.26347, 5.25681, -2.04223, 0.306219
27.1436, 14.9905, 0.992453, 0.079734
-9.60686, 3.11569, -12.5778, 0.388006
-4.20642, -0.473828, 6.71767, 0.696076
20.8476, 5.56835, -1.44636, 0.0987131
-6.87786, -5.86654, -14.8593, 0.234347
-2.16528, -6.39911, 0.602226, 0.171735
-3.94921, -16.2917, -7.88382, 0.412255
16.5333, 7.11248, 5.7703, 0.118256
5.22378, -4.79052, -3.33159, 0.191851
-5.39692, -12.4934, -0.547515, 0.238338
13.6468, 0.372244, -5.62881, 0.255762
25.4976, -7.25101, -7.50127, 0.189943
-1.01532, 6.26608, 9.97468, 0.356284
7.088, 23.1985, -2.25444, 0.050569
14.2506, -12.1367, -2.3186, 0.130469
2.81926, -2.32919, -1.34092, 0.885114
7.59874, -1.26388, -8.47783, 0.397061
-2.32488, 8.73756, -13.4494, 0.371647
7.77849, 11.4205, -6.0774, 0.528547
0.652738, 3.13309, -9.49697, 0.719673
-3.86293, -2.98514, 4.26522, 0.774392
-10.0857, 16.7193, 17.403, 0.112889
0.902725, -5.73838, 16.7767, 0.2484
15.2286, 8.17357, -5.4858, 0.587102
3.43585, 9.00743, 22.1227, 0.682608
-13.4319, 0.464556, -4.91308, 0.308793
-2.25382, 28.5271, -14.5956, 0.0722515
-1.96394, -3.58726, -4.93691, 0.769619
0.113596, -3.96198, -0.741446, 0.804936
2.19911, -3.94027, -4.21359, 1.11453
10.9921, 11.5222, -19.4995, 0.802617
-13.6922, 3.29497, 16.6077, 0.105846
15.9108, -7.26946, 2.52323, 0.626208
-11.5952, -4.14815, -2.40558, 0.155345
8.67076, -6.05766, 3.48161, 0.118326
2.65862, 3.5706, -1.04433, 0.537617
-15.6513, -5.19993, -1.15701, 0.125475
12.2408, 16.0852, 11.1124, 0.0890909
7.2227, 8.88635, -7.17648, 0.571232
-8.4369, 17.6261, 10.0631, 0.149851
2.44701, 10.4221, -1.71611, 0.286633
-0.568802, 4.98616, -23.3031, 0.647279
-4.02757, 13.589, 12.2925, 0.154425
10.6375, 9.87192, -2.94996, 0.88322
11.4913, 6.16644, 9.69574, 0.788242
8.07373, 13.1452, -2.43126, 0.513928
25.6256, 22.0005, 8.92986, 0.13733
9.91301, 13.788, -1.95298, 0.209749
18.6781, -6.73179, -1.76232, 0.303746
3.44947, -0.391404, 2.8349, 0.578715
3.22276, 7.28281, 0.123272, 0.445079
-7.35487, 3.01855, 7.07322, 0.749011
-2.31209, 4.23656, -5.52895, 0.571662
17.0641, -5.72152, 5.26625, 0.315234
12.3701, 8.76872, 13.6793, 1.04241
-6.90906, 9.80403, 12.1336, 0.125352
-0.718353, 18.3056, 23.1743, 0.0836093
4.48796, 16.4607, 0.303944, 0.126437
4.57894, 3.89497, 1.75114, 0.505614
18.2981, 1.44209, 12.8699, 0.194566
-5.43186, 28.7631, 3.16946, 0.0904203
3.49971, -12.3574, -11.0016, 0.113161
18.2101, 17.7374, 3.40726, 0.0779323
8.77244, 2.0049, 0.253189, 0.314701
15.5913, 4.21966, 0.333005, 0.395397
14.1129, -9.28022, 3.42959, 0.403269
-8.95766, -2.33431, 15.24, 0.552714
13.4709, 4.4592, 0.0903533, 0.39271
4.32444, -3.49443, -14.7196, 0.632894
19.2915, 24.8454, -1.68123, 0.0668061
12.8714, 12.1998, 1.16432, 0.172009
-5.95977, 3.29086, 10.1471, 1.27386
12.603, -3.79589, 8.15269, 0.242053
