27.7812, 10.0232, -7.622, 0.135152
27.2559, -10.3442, -8.52026, 0.0583936
0.808348, 2.4511, 12.8378, 1.3964
11.7802, 2.55479, 13.6908, 0.295793
68.4084, 59.5126, 1.70357, 0.0558796
41.0688, 40.4227, -1.74987, 0.0340869
5.92619, -2.01947, -3.82189, 0.300363
-1.64904, 32.4762, -3.28995, 0.0828939
7.42451, 17.826, 8.80742, 0.119343
-24.144, 5.41783, -9.02921, 0.0256504
37.1199, 4.66095, 7.73075, 0.143151
6.23329, 0.435607, 14.8516, 0.89657
-12.6932, -3.79547, 2.88045, 0.169438
15.2111, -12.3691, 4.91006, 0.0589787
15.7969, 15.9459, 9.04833, 0.506279
-6.34672, 12.8436, -6.5599, 0.0933727
6.0155, 4.0216, -2.8947, 0.804446
8.99673, 6.80693, 2.99574, 0.588703
2.01623, 32.925, -6.663, 0.0749152
6.37437, -31.0136, -6.95097, 0.0324171
0.842487, -7.89251, -2.59457, 0.438893
31.9409, 31.0865, -12.9507, 0.249681
8.0584, 0.588899, -4.21867, 0.526991
-9.55668, 17.5772, 4.64325, 0.0611568
34.4326, 28.0047, -6.47414, 0.145654
27.3848, 42.4718, -6.90401, 0.245312
-3.21841, 9.63856, -8.43814, 0.354248
0.441104, -1.95858, 8.0099, 1.44791
32.3107, -28.1007, -1.10012, 0.0243706
31.1886, 65.2493, -0.151464, 0.022914
7.79021, 32.0369, -4.41935, 0.105391
-11.6156, 20.2935, -2.47884, 0.237984
13.5295, 12.863, 0.1003, 0.283412
37.1179, 21.804, 6.09991, 0.132471
13.4049, 15.043, -1.77351, 0.149222
31.0244, 46.8641, -1.13773, 0.0491292
3.10464, 2.18048, -6.70929, 1.31853
13.4492, 37.8146, 3.63678, 0.115361
34.4242, 14.3685, 5.80839, 0.0645423
-3.42248, 1.66921, -3.77541, 1.23736
-28.5907, 32.4572, 11.2392, 0.0145361
10.2196, 7.5187, -1.44166, 0.573133
0.481811, 11.9988, 2.80546, 0.391123
-0.855721, -2.85159, 1.25993, 1.2993
14.2083, 11.5004, -3.10886, 0.432937
22.7012, 4.41683, -16.8954, 0.125623
34.3579, -0.974043, -5.77625, 0.131988
-0.255739, 49.9852, -3.31273, 0.0139977
0.520606, 0.792217, 10.2897, 1.39702
26.5391, 26.6395, 9.46717, 0.121107
15.471, -1.85132, -9.53454, 0.120055
-0.305058, -0.0790202, 14.1094, 1.69399
4.84307, 7.22989, 10.7151, 1.21228
19.2673, 18.7153, 0.15461, 0.170879
11.8751, 49.5902, 6.57327, 0.243342
5.4462, 24.3146, 10.0909, 0.101185
13.2099, 50.8413, 2.29745, 0.119805
-17.9068, 69.8961, -8.82541, 0.0100513
7.54015, 8.78757, 2.35176, 0.976242
27.4932, 38.8174, 11.8128, 0.0693207
6.59589, 2.66564, -4.64889, 1.02877
4.58996, -0.459202, 3.17226, 1.2351
63.3713, -10.3559, 12.5755, 0.00897032
-1.14887, -1.35717, -11.9731, 1.68233
50.7253, 9.65788, -0.428256, 0.0169256
64.6233, 66.7585, -0.457902, 0.0221386
41.6097, 71.9875, 14.278, 0.0142514
20.7574, 30.3066, 6.79948, 0.194402
19.7558, -0.724039, 3.36072, 0.160091
15.3888, 25.5463, 4.98106, 0.122904
4.93291, 12.1748, 4.47498, 0.401616
73.4298, 16.0501, -1.45588, 0.0113744
4.68703, 2.53811, 10.8052, 1.45991
0.761106, 5.21453, 4.90578, 1.51595
13.6616, 32.2503, -7.4536, 0.141707
23.8847, 19.0287, 17.1208, 0.826991
15.2177, 1.5546, 2.01736, 0.236902
53.9266, 23.5638, -9.20702, 0.0254298
15.9585, 10.6644, 3.31745, 0.356702
6.47001, 7.15147, 2.28438, 0.936091
18.9155, 10.3884, -4.68278, 0.129972
26.0383, 12.4937, 4.50079, 0.150743
1.91905, 8.30844, 5.93281, 1.10862
8.81285, 14.2986, -0.810217, 0.424416
29.6182, -34.6647, -2.51204, 0.034917
3.03029, 21.6583, 12.2115, 0.157265
2.24996, 15.8492, 18.5193, 0.206209
32.3497, 13.2762, 14.2465, 0.150659
-0.906832, 5.24634, -6.42013, 1.02795
18.0403, 36.7259, 7.97273, 0.0979857
21.7681, 18.9667, -1.655, 0.310042
40.6864, 47.3794, -0.794472, 0.0210763
10.7417, -3.79741, -1.09632, 0.150587
-1.17889, 3.0597, -13.437, 0.929623
-4.6292, 0.209927, -0.273524, 0.168705
37.5853, 2.3785, -9.1283, 0.0858694
25.6919, -2.03853, -6.84614, 0.105406
-3.12994, -0.509691, -11.8993, 1.22368
36.4772, -42.2801, -0.493408, 0.0237155
11.0459, 47.5703, -7.03994, 0.109935
2.85006, 10.0475, 6.03968, 0.696659
-3.01363, 12.661, -6.80571, 0.471956
35.9562, -1.63001, 9.28242, 0.383629
30.0987, -5.46044, 9.24135, 0.117246
13.3124, 53.9629, -4.97217, 0.0179723
-3.29229, 3.47229, -0.0794341, 0.14136
17.7175, 15.2344, -10.4163, 0.203215
46.4524, -22.4326, -2.34136, 0.0159451
5.73371, -10.4868, -10.4725, 0.134691
23.9303, 21.4824, 9.61744, 0.121653
29.3524, 32.0821, -2.29949, 0.12609
24.3337, 45.0393, 1.26426, 0.0950204
-2.05967, 0.119472, 16.9741, 1.59867
34.0119, 32.0688, -3.80952, 0.0712219
-1.90246, 14.1407, -1.08901, 0.173399
0.490322, -6.30715, 1.05288, 0.896957
-2.64563, -2.04928, 7.58938, 1.2638
4.30618, 0.932799, -6.62445, 1.53982
3.17418, -4.07144, 7.41267, 1.17118
2.31889, -15.5756, 6.19362, 0.0486469
1.70734, -1.43338, 10.4436, 1.44951
23.865, 27.3142, -4.13023, 0.208843
-3.34341, 8.14645, 1.61426, 1.20327
-18.5582, 36.8701, -4.80749, 0.0144758
11.9564, -11.9138, -9.26446, 0.0897648
36.2787, 19.6777, 17.8113, 0.183664
22.2933, 49.6354, 8.84128, 0.0814573
-7.0121, 38.5182, 8.29744, 0.0311699
68.2748, 55.2456, 6.83832, 0.0371191
18.6098, 4.63985, -2.82744, 0.169733
-4.40524, -8.41334, -10.6462, 0.128703
60.1386, 56.3174, -12.3546, 0.0186088
3.23366, 6.38162, 3.28502, 1.31718
50.2242, 11.8858, -7.60153, 0.0346424
37.9969, -6.00684, -6.45743, 0.0190757
28.6911, 5.47472, 2.01315, 0.0879863
4.87838, -3.8031, -1.93332, 0.524132
3.23634, -2.63412, 1.12208, 1.5461
-2.13138, 24.9396, 2.3946, 0.230471
2.07663, 3.93607, 10.4404, 1.34056
-11.8058, -7.45569, 5.63694, 0.090331
12.2426, -24.452, -0.0251758, 0.0345276
-1.30173, -7.55806, 1.78755, 0.35464
33.3896, 46.2305, -6.03181, 0.0968416
3.95439, 4.35615, -12.4124, 1.52784
44.931, 30.7503, -8.70978, 0.0444275
3.17782, -5.72356, -4.13821, 0.330415
11.9208, 36.577, -1.90321, 0.225263
32.5045, 67.419, 13.8014, 0.0270641
2.0925, 0.416567, -2.70502, 1.30711
15.9172, 29.1424, 1.93158, 0.204903
-5.66417, 69.0849, -3.07212, 0.0206792
19.9885, 49.0929, 9.37897, 0.05006
10.3007, 15.2355, 15.9917, 0.35606
-1.87252, -4.23562, -11.5258, 0.962496
1.72653, 6.34155, 3.82023, 1.52476
7.11312, 10.4711, 5.19547, 0.551049
2.50031, -17.6065, 4.05431, 0.0933653
18.1538, -1.75196, -13.9951, 0.470154
19.3575, 24.1743, -0.0804015, 0.184179
11.1002, -1.13958, 2.49861, 0.547314
-5.33656, 22.2054, -3.08672, 0.0724661
22.3213, 30.9176, 3.74529, 0.135874
3.28156, -1.08088, 4.25373, 1.23949
10.5886, 41.1851, 6.42596, 0.0601882
7.60261, -8.92972, -8.64194, 0.164738
-1.3245, 8.02471, -1.04499, 0.677827
45.3046, 27.359, 5.2009, 0.0568561
1.54399, -3.64812, 5.98864, 1.36687
31.2335, 28.9381, -4.25012, 0.204709
7.47653, 4.41931, -9.99388, 0.553516
-5.54813, 9.49901, -10.162, 0.115605
-0.154947, -4.5333, 2.43094, 0.948537
3.56878, 8.18508, 11.3333, 1.06188
-15.9727, 23.0986, 10.1217, 0.0234873
11.3024, 6.03085, 3.92586, 0.253679
-3.52338, 6.27269, 8.36323, 0.637788
4.87063, 10.3125, -0.99026, 0.778051
22.7778, 16.3688, 4.41302, 0.268712
0.366535, 7.39542, 0.624304, 1.04362
9.86606, 9.45788, 5.87692, 0.446382
-17.7632, 3.38678, 4.01222, 0.0532981
-2.08668, -5.92046, 13.5616, 0.485465
-3.58223, -3.60496, 6.18929, 0.462408
-6.4908, -3.57424, 6.63278, 0.173369
4.95813, 5.85271, -3.92753, 1.17895
57.5879, 31.2107, -0.644404, 0.026754
7.26977, 27.9194, 3.24285, 0.138945
26.4041, -25.1599, 12.9888, 0.02891
24.2583, -8.11889, 8.19625, 0.10084
5.68324, 8.8032, -2.35442, 1.208
4.19721, 15.668, 0.547981, 0.27403
-0.185701, 24.6196, 3.2518, 0.192157
13.7378, -1.35136, -1.24706, 0.607882
59.02, 43.009, -4.57986, 0.0156038
10.395, 2.54173, 12.9109, 0.450907
-1.11559, 1.41651, -7.77889, 1.33294
38.2338, 19.8747, 1.31041, 0.062009
26.0473, 17.0916, -0.257121, 0.161367
0.159577, 3.69173, -2.94873, 1.30134
28.0442, 9.20274, -7.67126, 0.13186
26.8131, -11.08, -8.62823, 0.0372425
1.42265, 2.24734, 12.0848, 1.32059
12.0638, 3.46165, 14.1783, 0.36794
68.6161, 60.3461, 1.25544, 0.0631278
40.7004, 39.6469, -2.12859, 0.0336248
5.58691, -1.74581, -4.13496, 0.364454
-2.50441, 32.5976, -3.42317, 0.0720431
6.63977, 18.1744, 9.21929, 0.110046
-24.9901, 5.27792, -9.5624, 0.0274826
37.3771, 5.48511, 7.47719, 0.0637562
5.99176, 0.855742, 14.548, 1.08133
-13.5192, -3.55598, 2.94354, 0.0907522
15.7959, -12.9373, 6.00807, 0.0456262
15.082, 16.388, 8.72659, 0.568675
-5.57293, 12.4865, -7.04994, 0.0961402
5.61502, 4.05507, -2.36646, 0.97958
8.29954, 6.86811, 3.04938, 0.742221
2.85158, 32.707, -6.3294, 0.0714219
7.17717, -31.1693, -6.3434, 0.0313755
0.378927, -8.56394, -2.57488, 0.272606
32.6581, 30.6975, -13.324, 0.626342
7.78796, 1.17543, -3.52384, 0.480103
-9.44548, 16.7317, 5.33258, 0.0862427
35.2064, 27.6458, -7.11388, 0.140247
28.1311, 42.0595, -6.92126, 0.262536
-3.54069, 9.75066, -8.28521, 0.47452
0.336918, -1.86682, 9.20459, 1.55192
32.7907, -28.8117, -1.14683, 0.0259285
31.9486, 64.8572, -0.519889, 0.033429
7.87566, 32.8661, -5.18254, 0.126575
-12.2472, 19.7028, -2.46894, 0.0741359
14.0416, 13.3239, -0.0684849, 0.372261
37.793, 22.0385, 6.72872, 0.134196
13.2651, 14.316, -1.57172, 0.889677
31.5432, 46.1823, -0.830162, 0.071511
3.44883, 2.12683, -6.54249, 1.29256
12.8247, 37.267, 3.94722, 0.127884
35.1025, 13.8341, 5.59589, 0.0665663
-4.0734, 2.14337, -4.07599, 1.43175
-28.3158, 31.6473, 11.3233, 0.0157538
10.1092, 6.99212, -1.32963, 0.614337
-0.292279, 12.1944, 3.16062, 0.345991
-0.948515, -2.7627, 0.709643, 1.38779
13.2992, 11.4247, -3.25679, 0.525189
22.542, 5.25354, -17.5009, 0.121183
34.7457, -0.379194, -6.24407, 0.14669
-1.07206, 50.2105, -3.8563, 0.0144087
0.162967, 1.35723, 10.8163, 1.48527
25.7056, 26.4618, 9.77063, 0.116701
15.1224, -1.76035, -9.43521, 0.205264
0.149137, 0.0378742, 14.1312, 1.63413
4.35597, 6.7132, 10.3847, 1.58915
20.0059, 18.9741, 0.155968, 0.202509
12.6093, 49.6581, 6.56454, 0.184586
4.65103, 24.0357, 9.56962, 0.126374
12.8523, 51.695, 2.18455, 0.257766
-18.6681, 69.5026, -8.69915, 0.0105379
7.30459, 8.81037, 1.92409, 1.07661
28.0898, 38.2017, 11.6798, 0.0738852
6.81664, 3.21156, -4.3445, 1.26477
4.24423, -0.785541, 3.2626, 1.64374
64.1953, -10.5831, 12.0875, 0.00912509
-0.864431, -1.06948, -12.5731, 1.70328
51.4346, 9.16759, -0.594652, 0.0174981
65.3456, 66.2997, -0.386508, 0.0216684
41.7746, 72.8169, 13.5911, 0.0136956
20.8238, 30.157, 6.67751, 0.198654
19.0151, -0.933919, 3.84307, 0.174981
15.6346, 24.72, 5.14097, 0.113554
4.80057, 11.74, 4.8558, 0.384965
73.5711, 15.2011, -1.46806, 0.0114346
5.11577, 2.24265, 10.7628, 1.38754
0.993454, 4.68973, 4.45682, 1.39293
14.0478, 31.4783, -7.26708, 0.146
23.4202, 18.5518, 15.826, 0.682115
14.8506, 2.3342, 1.82887, 0.284772
53.0766, 23.6142, -9.75173, 0.0259095
15.1328, 10.512, 3.18962, 0.219667
6.21844, 7.12256, 2.93174, 1.09072
18.6428, 11.1974, -4.3421, 0.147593
26.2688, 11.6894, 5.39528, 0.133265
2.20559, 8.50699, 6.37357, 0.759614
9.05384, 13.3389, -1.29745, 0.380321
28.8232, -34.9111, -3.25005, 0.0368349
3.84955, 21.4236, 12.1992, 0.15995
3.03391, 15.6318, 18.5383, 0.175833
32.0806, 14.0975, 14.4597, 0.146298
-0.735499, 5.20679, -6.6794, 0.853026
18.085, 37.5856, 7.71354, 0.0799877
21.6229, 18.0509, -1.89314, 0.417075
41.2806, 46.7515, -0.917476, 0.0202215
11.1593, -4.53335, -0.606973, 0.15965
-1.20702, 2.72349, -13.016, 1.04833
-5.00521, 0.347656, -0.16643, 0.106137
36.7979, 2.03026, -9.15089, 0.0690813
26.4639, -2.42158, -6.53329, 0.098935
-3.56124, -0.00606371, -11.3388, 1.69606
37.2712, -42.3972, 0.47754, 0.0252493
11.5445, 46.8661, -7.3137, 0.0859494
3.43596, 9.89544, 5.49384, 0.700036
-2.36197, 12.1149, -6.83364, 0.613539
35.5495, -2.11598, 9.77401, 0.240165
29.3222, -5.08814, 8.85765, 0.111995
13.427, 54.8087, -4.7644, 0.0163553
-2.77549, 3.60374, -0.427082, 0.855725
17.1276, 15.8582, -10.1289, 0.254679
45.9569, -23.1375, -2.00516, 0.0152175
5.10732, -9.93029, -9.65287, 0.157428
23.0996, 21.3331, 8.97355, 0.219159
28.6473, 31.5865, -2.43273, 0.140867
24.503, 45.8816, 1.35718, 0.0925419
-2.29993, -0.210094, 16.1976, 1.56638
33.2693, 32.4773, -3.5376, 0.0777695
-1.20776, 13.7633, -0.724731, 0.170395
0.954986, -5.7659, 1.58516, 0.806198
-2.59696, -1.81455, 7.33674, 1.14168
4.3422, 0.629537, -6.84752, 1.43421
3.79791, -3.94853, 7.40194, 1.53863
3.09514, -15.9072, 5.81003, 0.185238
1.77076, -2.48583, 10.7053, 1.37
23.1761, 27.8213, -3.42669, 0.192117
-3.10135, 8.44179, 0.954503, 1.06742
-18.5414, 37.7292, -4.87833, 0.0146073
11.1114, -11.9891, -9.63778, 0.076926
36.3907, 18.846, 17.1008, 0.130712
21.5159, 50.0101, 8.99032, 0.0440507
-7.33214, 39.3158, 8.424, 0.0308115
68.8979, 55.8421, 7.13943, 0.0401029
17.7701, 4.77946, -3.5476, 0.166802
-4.59051, -7.57255, -10.755, 0.112033
60.9753, 56.4857, -12.4814, 0.0182976
2.70303, 5.94215, 3.50879, 1.28138
50.2485, 11.0388, -8.06533, 0.0361496
38.6888, -6.50033, -7.1513, 0.0186815
28.3822, 6.28241, 2.05004, 0.107933
5.34997, -4.64018, -1.93743, 0.341188
4.14856, -2.44565, 0.269133, 1.27355
-2.90634, 25.3213, 2.88262, 0.257152
2.02398, 3.44307, 10.1971, 1.21194
-11.1559, -8.02005, 5.60066, 0.0700377
13.1007, -24.4218, 0.187091, 0.0296313
-1.62231, -7.3903, 2.52, 0.877134
34.1768, 46.5597, -5.92729, 0.0579051
3.74044, 4.28909, -12.5909, 1.20112
44.4567, 30.0335, -8.51908, 0.0453036
2.98794, -5.70685, -5.06075, 0.37436
11.424, 35.84, -2.40206, 0.242824
32.5996, 68.2704, 14.2139, 0.0268999
1.80554, 0.26059, -3.68252, 1.2718
15.7074, 29.9815, 1.78869, 0.166593
-6.52598, 69.048, -2.95532, 0.0209552
19.1473, 48.9282, 9.82878, 0.128904
9.7559, 15.182, 16.3888, 0.286091
-2.04848, -4.10155, -11.1721, 1.32535
0.937813, 6.4726, 3.65129, 1.34641
7.42156, 10.4971, 4.91397, 0.543366
1.84102, -18.1643, 3.81614, 0.0405853
18.0191, -2.66941, -14.2799, 0.151795
20.1886, 23.9591, -0.573399, 0.182289
10.3515, -0.738729, 2.87664, 0.359237
-6.19479, 22.2964, -3.20344, 0.0696642
22.4719, 30.5941, 4.09258, 0.139259
2.66173, -1.17232, 3.70271, 1.35499
11.4137, 41.4401, 6.41901, 0.0525852
7.07625, -9.58695, -8.6799, 0.19506
-1.26757, 7.30752, -0.907464, 0.537707
45.3207, 26.5285, 4.4678, 0.0546451
2.23947, -4.10299, 5.7267, 1.07524
30.9635, 29.7561, -4.43896, 0.173166
6.91446, 5.14298, -10.1591, 0.620236
-6.07896, 10.1694, -10.9083, 0.0734479
-0.259125, -4.35225, 2.68008, 1.14693
3.44961, 7.88198, 10.6379, 1.27974
-16.7014, 22.6563, 9.84673, 0.0240391
10.7541, 5.24848, 3.64459, 0.264567
-4.09122, 6.70815, 8.68809, 0.417464
5.38142, 9.99121, -0.820706, 1.04644
22.3988, 15.595, 4.02824, 0.230303
0.468005, 8.2777, 0.400182, 1.27322
10.6334, 9.12213, 5.2866, 0.416149
-18.3425, 2.74549, 4.02882, 0.0473123
-1.93574, -5.60255, 13.677, 0.715569
-3.59755, -3.44813, 6.62665, 0.488151
-5.71465, -3.19906, 6.91007, 0.172828
5.04145, 5.58892, -3.51444, 1.21686
58.3477, 30.7997, -0.458442, 0.0247082
6.42789, 27.7468, 3.57791, 0.120635
27.1173, -24.6803, 13.0161, 0.0344357
24.1565, -7.28603, 7.73477, 0.0933335
5.11006, 8.41279, -2.71538, 1.25204
5.02825, 16.0229, 0.327468, 0.328119
-1.01847, 24.5382, 2.83851, 0.163467
13.3053, -2.17255, -1.50206, 0.504637
58.8165, 43.8483, -4.47634, 0.0151529
11.1103, 2.82568, 13.0663, 0.460183
-1.44968, 1.0815, -7.406, 1.23307
38.7071, 20.4042, 1.30027, 0.0629
26.8917, 16.9313, 0.0822788, 0.111806
0.0338244, 3.2833, -2.94539, 1.44363
28.082, 8.34164, -7.79991, 0.128351
26.1231, -11.579, -8.74353, 0.033121
1.70744, 1.78015, 11.2433, 1.3184
12.5286, 4.24392, 13.1279, 0.352977
68.9181, 61.1519, 1.10428, 0.0699397
40.4107, 38.8398, -1.88928, 0.0357363
5.84316, -1.62207, -4.14623, 0.505694
-3.34715, 32.6998, -3.08891, 0.062096
5.78218, 18.2716, 9.40624, 0.121787
-25.7847, 5.59049, -9.99236, 0.027003
37.7955, 6.23782, 7.17455, 0.0684657
5.96398, 0.940056, 15.6125, 1.16766
-14.3828, -3.56549, 3.2137, 0.0932628
16.5885, -13.2488, 5.72782, 0.0462159
14.4074, 16.9212, 8.73912, 0.136954
-4.80903, 12.092, -6.94516, 0.308227
5.28078, 3.88517, -2.84214, 1.31762
7.96471, 6.80594, 3.11027, 0.785649
3.6612, 32.9629, -5.89868, 0.0550221
8.02145, -31.3524, -6.57124, 0.0291949
-0.367941, -8.95436, -2.90903, 0.194952
33.1663, 30.0079, -13.6742, 0.53019
7.68518, 1.49668, -3.7491, 0.461684
-8.92037, 16.0497, 5.52228, 0.0719755
35.896, 27.143, -7.12982, 0.120624
28.7783, 41.4955, -6.75282, 0.128704
-4.01192, 9.8481, -7.92455, 0.580873
0.398323, -1.77122, 9.33465, 1.45446
33.0996, -29.6176, -1.2197, 0.0260762
32.6214, 64.322, -0.828461, 0.0339559
8.32749, 33.6024, -5.3385, 0.130327
-13.0438, 19.3791, -2.75537, 0.067649
14.923, 13.0451, -0.276219, 0.363059
38.261, 22.9045, 7.45865, 0.197
13.5806, 13.5302, -1.28789, 0.480855
32.237, 45.7007, -0.822155, 0.0679538
3.83819, 2.42439, -5.80195, 1.21741
12.3857, 36.5327, 4.23674, 0.226932
35.6845, 13.2072, 5.70098, 0.0665054
-4.61341, 2.864, -4.13307, 0.912006
-28.1771, 30.8012, 11.1574, 0.0169696
10.1811, 6.35144, -1.43388, 0.742412
-0.522507, 11.769, 3.33394, 0.415431
-0.926937, -2.76298, 0.188352, 1.42224
12.4449, 11.514, -3.27948, 0.472436
23.039, 5.92656, -18.1886, 0.103926
35.5852, -0.265134, -6.02875, 0.161718
-1.64506, 50.8555, -4.00336, 0.0146798
0.315413, 1.47102, 10.5206, 1.61631
24.8643, 26.2675, 9.59073, 0.10872
14.4353, -1.71351, -9.40363, 0.378493
0.266772, 0.0392655, 14.1408, 1.58444
3.85838, 6.224, 10.588, 1.59184
20.7322, 19.2014, -0.0213531, 0.231944
13.3132, 50.1527, 6.95665, 0.167163
3.80258, 23.8858, 9.45893, 0.125056
12.2885, 52.3477, 2.01177, 0.146013
-19.4442, 69.1362, -8.90241, 0.0111252
7.24785, 8.69909, 1.62384, 0.923096
28.7561, 37.6681, 12.0731, 0.0745362
6.85752, 3.81394, -4.80644, 0.792196
3.36772, -0.904801, 3.41432, 1.43479
64.8342, -11.1598, 11.6011, 0.00915668
-0.933685, -1.07763, -13.0081, 1.59947
52.1365, 8.66398, -0.729435, 0.0147093
66.0969, 65.8775, -0.549558, 0.0228512
42.2788, 73.5175, 13.4951, 0.0135081
20.8511, 30.5383, 6.87514, 0.193727
18.3196, -1.44304, 3.81018, 0.154058
15.8213, 23.8831, 4.61238, 0.0947919
4.77388, 11.3464, 4.53676, 0.363831
73.8908, 14.4031, -1.27315, 0.00950543
5.5883, 1.79251, 10.959, 1.41079
1.06357, 4.388, 4.58402, 1.31442
14.0635, 31.0229, -6.90248, 0.138325
22.7087, 18.4007, 16.3251, 0.498395
14.4589, 3.08628, 2.22964, 0.290539
52.2759, 23.9165, -9.47129, 0.0252562
14.2802, 10.4012, 3.48072, 0.252396
5.68468, 7.05012, 3.6765, 1.28274
18.2669, 11.9736, -4.10128, 0.151227
26.8877, 11.0923, 5.35632, 0.136457
2.47473, 9.2399, 6.58778, 0.830715
9.22638, 12.498, -1.62495, 0.346151
28.0107, -34.6367, -3.8451, 0.0370492
4.66233, 21.1353, 12.2337, 0.232476
3.89056, 15.5522, 18.6855, 0.183525
31.5769, 14.7917, 14.6497, 0.158153
-0.687791, 4.85712, -6.91658, 0.840299
17.9639, 38.4133, 8.53436, 0.0725363
21.1117, 17.1993, -2.59588, 0.530757
41.6836, 45.9886, -1.1231, 0.0201347
11.9161, -4.94294, -0.244153, 0.127751
-1.29749, 2.3187, -12.064, 1.16937
-4.99918, 0.0126921, -0.674628, 0.114345
35.94, 1.97516, -9.32899, 0.0626085
27.2809, -2.6874, -6.34272, 0.0961622
-3.29553, 1.30338, -12.02, 0.926104
38.0598, -42.0728, 0.597773, 0.0258942
12.1641, 46.2734, -6.77253, 0.0886332
3.9831, 9.81941, 4.93905, 0.664488
-2.23922, 11.5248, -7.02549, 0.773297
34.7383, -2.42009, 9.65182, 0.193216
28.6781, -4.54013, 8.91714, 0.106118
13.2782, 55.6568, -4.51524, 0.0160901
-2.48012, 3.60842, -0.367858, 0.734573
16.4527, 16.3893, -9.73563, 0.286003
45.6296, -23.9243, -1.77129, 0.0143942
4.4136, -9.42724, -10.104, 0.224309
22.2485, 21.4692, 9.36074, 0.20707
27.8154, 31.4278, -3.08565, 0.154437
24.67, 46.722, 1.56328, 0.089455
-3.0628, -0.551531, 16.9085, 1.81134
32.4208, 32.5988, -3.58744, 0.0854738
-0.779117, 13.5864, -0.872307, 0.160875
1.23564, -5.29891, 1.37277, 0.811861
-2.64788, -1.91167, 8.02946, 1.02958
4.32839, 0.454143, -7.1142, 1.39997
4.7432, -3.55282, 7.52984, 1.35696
3.7765, -16.4374, 5.45611, 0.0983446
1.32321, -3.56714, 10.2193, 1.22009
22.3352, 27.9449, -3.0055, 0.266988
-2.21551, 8.68028, 0.383982, 0.721566
-18.6927, 38.5496, -4.33506, 0.0146845
10.2983, -11.7075, -9.95855, 0.0709579
35.9521, 18.1318, 16.4282, 0.116929
20.7098, 50.2838, 9.29253, 0.043061
-7.88099, 39.9752, 8.6136, 0.0367343
69.5279, 56.4335, 6.88714, 0.0452842
16.9111, 4.84631, -3.25216, 0.156538
-4.65213, -6.71681, -10.6854, 0.109344
61.676, 56.9521, -11.571, 0.01834
2.08737, 5.6283, 3.43656, 1.20101
49.827, 10.2887, -8.3261, 0.0726806
39.2769, -7.12667, -6.95678, 0.0169053
28.4198, 6.51893, 1.32007, 0.122183
5.28602, -5.49601, -2.30657, 0.293811
4.82708, -1.83549, 1.26508, 1.18074
-3.74151, 25.5339, 3.1864, 0.246842
1.75974, 2.90764, 9.81635, 1.24427
-10.4993, -8.58164, 5.47734, 0.0627738
13.9551, -24.493, -0.05182, 0.0307355
-2.38469, -7.38363, 3.13584, 0.753389
35.0278, 46.6579, -5.95422, 0.0556893
3.49649, 4.33179, -12.5992, 1.21666
43.8441, 29.4296, -8.82053, 0.0421277
3.57233, -5.8154, -5.63891, 0.428876
10.8536, 35.1897, -2.40673, 0.276184
32.6562, 69.1267, 14.081, 0.0256035
1.80572, 0.0242797, -4.38067, 1.24005
15.5989, 30.3258, 2.52428, 0.19373
-7.38484, 68.9938, -3.10907, 0.0213873
18.4965, 48.3783, 10.2995, 0.113849
9.08191, 14.656, 16.4908, 0.308141
-2.07068, -4.01327, -11.2001, 1.48523
0.454994, 6.29696, 4.04938, 1.10926
7.84828, 10.3529, 5.11572, 0.546822
1.08787, -18.5749, 3.74436, 0.0545168
17.7069, -3.47293, -14.6148, 0.125171
20.7625, 23.3173, -0.708995, 0.184651
9.56937, -0.399684, 2.72608, 0.28759
-7.02374, 22.1217, -2.2996, 0.0647097
22.5725, 30.0502, 4.15752, 0.147748
2.0301, -1.87402, 3.21194, 1.26136
12.2128, 41.763, 6.46474, 0.0511521
6.52116, -10.244, -8.32055, 0.165058
-1.24101, 6.68384, -1.13238, 0.888569
45.1299, 25.6859, 4.74927, 0.067553
3.24776, -4.02926, 6.38467, 1.2393
30.4933, 30.4548, -3.92873, 0.230173
6.61025, 5.49183, -10.028, 0.83675
-6.22989, 11.0213, -10.6954, 0.0938025
-0.256453, -4.17434, 1.8832, 1.15716
2.60515, 7.31507, 10.837, 1.43985
-17.4219, 22.1921, 10.2078, 0.0236399
10.2416, 4.39815, 3.9876, 0.792679
-4.74686, 7.27012, 8.7014, 0.12685
5.91797, 9.73303, -0.971981, 1.16075
21.7678, 15.0126, 3.66725, 0.203336
0.804835, 8.37351, -0.0948627, 0.607698
11.0999, 8.39689, 5.41598, 0.305443
-18.9645, 2.1459, 3.87383, 0.0522476
-1.51671, -5.59075, 13.732, 0.751499
-3.53672, -3.3712, 6.55453, 0.735367
-5.25708, -2.8129, 6.44597, 0.188644
4.99356, 5.33105, -3.3624, 1.38474
59.0756, 30.3468, -0.969221, 0.0141568
5.65169, 27.368, 3.69496, 0.100754
27.7541, -24.1106, 13.4287, 0.0254425
24.0379, -6.4432, 7.9508, 0.0979572
4.26273, 8.20358, -3.00043, 1.30046
5.84409, 16.2944, 0.246956, 0.4311
-1.85512, 24.7384, 3.03487, 0.116929
13.0292, -3.10706, -1.47592, 0.485924
58.7684, 44.7029, -4.26038, 0.0247362
11.9122, 3.14881, 13.2786, 0.42017
-1.46421, 0.598212, -6.51543, 1.22794
38.5906, 20.9641, 2.33694, 0.0666694
27.7173, 17.1674, 0.142353, 0.0981334
